model,relevance_tier,year,title,authors,source,work_type,doi,landing_page,open_access_status,is_oa,cited_by_count,openalex_id
HYSPLIT,fulltext_mention,2016,Differential column measurements using compact solar-tracking spectrometers,Jia Chen; Camille Viatte; Jacob K. Hedelius; Taylor Jones; Jonathan E. Franklin; Harrison Parker; E. W. Gottlieb; P. O. Wennberg; Manvendra K. Dubey; Steven C. Wofsy,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-8479-2016,https://doi.org/10.5194/acp-16-8479-2016,gold,True,152,https://openalex.org/W2285532094
HYSPLIT,fulltext_mention,2016,Quantifying atmospheric methane emissions from oil and natural gas production in the Bakken shale region of North Dakota,Jeff Peischl; A. Karion; Colm Sweeney; E. A. Kort; M. L. Smith; Adam R. Brandt; T. Yeskoo; K. C. Aikin; Stephen Conley; Alexander Gvakharia; M. Trainer; S. Wolter; Thomas B. Ryerson,Journal of Geophysical Research Atmospheres,article,https://doi.org/10.1002/2015jd024631,https://doi.org/10.1002/2015jd024631,hybrid,True,151,https://openalex.org/W2371935587
HYSPLIT,fulltext_mention,2016,"Airborne Microalgae: Insights, Opportunities, and Challenges",Sylvie V. M. Tesson; Carsten Ambelas Skjøth; Tina Šantl‐Temkiv; Jakob Löndahl,Applied and Environmental Microbiology,article,https://doi.org/10.1128/aem.03333-15,https://doi.org/10.1128/aem.03333-15,hybrid,True,145,https://openalex.org/W2279590369
HYSPLIT,fulltext_mention,2016,Nighttime chemistry at a high altitude site above Hong Kong,Steven S. Brown; W. P. Dubé; Yee Jun Tham; Qiaozhi Zha; Likun Xue; Steven Poon; Zhe Wang; D. R. Blake; Wilson B. C. Tsui; D. D. Parrish; Tao Wang,Journal of Geophysical Research Atmospheres,article,https://doi.org/10.1002/2015jd024566,https://doi.org/10.1002/2015jd024566,bronze,True,145,https://openalex.org/W2342487342
HYSPLIT,fulltext_mention,2016,"Aerosol size distribution seasonal characteristics measured in Tiksi, Russian Arctic",Eija Asmi; V. I. Kondratyev; David Brus; Tuomas Laurila; Heikki Lihavainen; John Backman; Ville Vakkari; Mika Aurela; Juha Hatakka; Y. Viisanen; Taneil Uttal; Viktor Ivakhov; Alexander Makshtas,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-1271-2016,https://doi.org/10.5194/acp-16-1271-2016,gold,True,144,https://openalex.org/W2126767610
HYSPLIT,fulltext_mention,2016,Seasonal variability of PM <sub>2.5</sub> composition and sources in the Klang Valley urban-industrial environment,Norhaniza Amil; Mohd Talib Latif; Md Firoz Khan; Maznorizan Mohamad,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-5357-2016,https://doi.org/10.5194/acp-16-5357-2016,gold,True,143,https://openalex.org/W2343615475
HYSPLIT,fulltext_mention,2016,Source apportionment of PM <sub>2.5</sub> at a regional background site in NorthChina using PMF linked with radiocarbon analysis: insight into thecontribution of biomass burning,Zheng Zong; Xiaoping Wang; Chongguo Tian; Yingjun Chen; Lin Qu; Ling Ji; Guorui Zhi; Jun Li; Gan Zhang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-11249-2016,https://doi.org/10.5194/acp-16-11249-2016,gold,True,142,https://openalex.org/W2519999183
HYSPLIT,fulltext_mention,2016,"Spatial and Temporal Variations of PM2.5 and Its Relation to Meteorological Factors in the Urban Area of Nanjing, China",Tao Chen; Jun He; LU Xiao-wei; Jiangfeng She; Zhongqing Guan,International Journal of Environmental Research and Public Health,article,https://doi.org/10.3390/ijerph13090921,https://doi.org/10.3390/ijerph13090921,gold,True,141,https://openalex.org/W2521053979
HYSPLIT,fulltext_mention,2016,Lidar-Radiometer Inversion Code (LIRIC) for the retrieval of vertical aerosol properties from combined lidar/radiometer data: development and distribution in EARLINET,Anatoli Chaikovsky; Оleg Dubovik; B. N. Holben; Аndrey Bril; Philippe Goloub; D. Tanré; Gelsomina Pappalardo; Ulla Wandinger; Ludmila I. Chaikovskaya; С. В. Денисов; J. O. Grudo; Anton Lopatin; Yana Karol; T. Lapyonok; Vassilis Amiridis; Albert Ansmann; Arnoud Apituley; Lucas Allados-Arboledas; Ioannis Binietoglou; Antonella Boselli; Giuseppe D’Amico; Volker Freudenthaler; D. M. Giles; María José Granados-Muñoz; Panayotis Kokkalis; Doina Nicolae; Sergey Oshchepkov; Alexandros Papayannis; M. R. Perrone; Aleksander Pietruczuk; Francesc Rocadenbosch; Michaël Sicard; I. Slutsker; Camelia Talianu; F. De Tomasi; Alexandra Tsekeri; J. P. Wagner; Xuan Wang,Atmospheric measurement techniques,article,https://doi.org/10.5194/amt-9-1181-2016,https://doi.org/10.5194/amt-9-1181-2016,gold,True,139,https://openalex.org/W2193355098
HYSPLIT,fulltext_mention,2016,Mediterranean intense desert dust outbreaks and their verticalstructure based on remote sensing data,Antonis Gkikas; Sara Basart; Nikos Hatzianastassiou; Eleni Marinou; Vassilis Amiridis; Stelios Kazadzis; Jorge Pey; Xavier Querol; Oriol Jorba; Santiago Gassó; J. M. Baldasano,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-8609-2016,https://doi.org/10.5194/acp-16-8609-2016,gold,True,135,https://openalex.org/W2268059243
HYSPLIT,fulltext_mention,2016,Particle size traces modern Saharan dust transport and deposition across theequatorial North Atlantic,Michèlle van der Does; Laura F Korte; Chris I Munday; Geert-Jan A Brummer; Jan-Berend W Stuut,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-13697-2016,https://doi.org/10.5194/acp-16-13697-2016,gold,True,135,https://openalex.org/W2346709004
HYSPLIT,fulltext_mention,2016,Extreme Air Pollution in Global Megacities,Miriam E. Marlier; Amir Jina; Patrick L. Kinney; Ruth DeFries,Current Climate Change Reports,article,https://doi.org/10.1007/s40641-016-0032-z,https://doi.org/10.1007/s40641-016-0032-z,bronze,True,133,https://openalex.org/W2285821126
HYSPLIT,fulltext_mention,2016,Understanding the optical properties of ambient sub- and supermicron particulate matter: results from the CARES 2010 field study in northern California,Christopher D. Cappa; Katheryn R. Kolesar; Xiaolu Zhang; Dean B. Atkinson; Mikhail Pekour; R. A. Zaveri; Alla Zelenyuk; Qi Zhang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-6511-2016,https://doi.org/10.5194/acp-16-6511-2016,gold,True,123,https://openalex.org/W2329928930
HYSPLIT,fulltext_mention,2016,Influence of Atmospheric Processes on the Solubility and Composition of Iron in Saharan Dust,Amelia F. Longo; Yan Feng; Barry Lai; William M. Landing; Rachel Shelley; Athanasios Nenes; N. Mihalopoulos; Kalliopi Violaki; Ellery D. Ingall,Environmental Science & Technology,article,https://doi.org/10.1021/acs.est.6b02605,https://doi.org/10.1021/acs.est.6b02605,green,True,122,https://openalex.org/W2418982767
HYSPLIT,fulltext_mention,2016,"Characteristics of aerosol pollution during heavy haze events in Suzhou, China",Mi Tian; Huanbo Wang; Yang Chen; Fumo Yang; Xiaohua Zhang; Qiang Zou; Renquan Zhang; Yongliang Ma; Kebin He,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-7357-2016,https://doi.org/10.5194/acp-16-7357-2016,gold,True,116,https://openalex.org/W2177061355
HYSPLIT,fulltext_mention,2016,"Estimating N <sub>2</sub> O <sub>5</sub> uptake coefficients using ambient measurements ofNO <sub>3</sub> , N <sub>2</sub> O <sub>5</sub> , ClNO <sub>2</sub> and particle-phase nitrate",G. J. Phillips; J. Thieser; Mingjin Tang; Nicolas Sobanski; G. Schuster; J. Fachinger; Frank Drewnick; Stephan Borrmann; Heinz Bingemer; Jos Lelieveld; John N. Crowley,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-13231-2016,https://doi.org/10.5194/acp-16-13231-2016,gold,True,116,https://openalex.org/W2494689330
HYSPLIT,fulltext_mention,2016,Boreal fire records in Northern Hemisphere ice cores: a review,Michel Legrand; Joseph R. McConnell; Hubertus Fischer; Eric Wolff; Susanne Preunkert; Monica M. Arienzo; Nathan Chellman; Daiana Leuenberger; O. J. Maselli; Philip Place; Michael Sigl; Simon Schüpbach; Mike Flannigan,Climate of the past,article,https://doi.org/10.5194/cp-12-2033-2016,https://doi.org/10.5194/cp-12-2033-2016,gold,True,114,https://openalex.org/W2472980174
HYSPLIT,fulltext_mention,2016,"Relationships linking primary production, sea ice melting, and biogenic aerosol in the Arctic",Silvia Becagli; Luigi Lazzara; Christian Marchese; Uri Dayan; S. E. Ascanius; Marco Cacciani; Laura Caiazzo; Claudia Di Biagio; Tatiana Di Iorio; Alcide di Sarra; P. Eriksen; Fabiola Fani; Fabio Giardi; Daniela Meloni; Giovanni Muscari; Giandomenico Pace; Mirko Severi; Rita Traversi; R. Udisti,Atmospheric Environment,article,https://doi.org/10.1016/j.atmosenv.2016.04.002,https://doi.org/10.1016/j.atmosenv.2016.04.002,hybrid,True,113,https://openalex.org/W2334497792
HYSPLIT,fulltext_mention,2016,Fugitive emissions from the Bakken shale illustrate role of shale production in global ethane shift,E. A. Kort; M. L. Smith; Lee T. Murray; Alexander Gvakharia; Adam R. Brandt; Jeff Peischl; Thomas B. Ryerson; Colm Sweeney; Katherine R. Travis,Geophysical Research Letters,article,https://doi.org/10.1002/2016gl068703,https://doi.org/10.1002/2016gl068703,bronze,True,110,https://openalex.org/W2345118192
HYSPLIT,fulltext_mention,2016,Significance of PM2.5 Air Quality at the Indian Capital,Shovan Kumar Sahu; Sri Harsha Kota,Aerosol and Air Quality Research,article,https://doi.org/10.4209/aaqr.2016.06.0262,https://doi.org/10.4209/aaqr.2016.06.0262,gold,True,109,https://openalex.org/W2560646781
HYSPLIT,fulltext_mention,2016,A paradox for air pollution controlling in China revealed by “APEC Blue” and “Parade Blue”,Haoran Liu; Cheng Liu; Zhouqing Xie; Ying Li; Xin Huang; Shanshan Wang; Jin Xu; Pinhua Xie,Scientific Reports,article,https://doi.org/10.1038/srep34408,https://doi.org/10.1038/srep34408,gold,True,108,https://openalex.org/W2525548212
HYSPLIT,fulltext_mention,2016,Long-term (2002–2014) evolution and trend in Collection 5.1 Level-2 aerosol products derived from the MODIS and MISR sensors over the Chinese Yangtze River Delta,Na Rae Kang; Kanike Raghavendra Kumar; Kang Hu; Xingna Yu; Yan Yin,Atmospheric Research,article,https://doi.org/10.1016/j.atmosres.2016.06.008,https://doi.org/10.1016/j.atmosres.2016.06.008,closed,False,107,https://openalex.org/W2434344853
HYSPLIT,fulltext_mention,2016,Regional effect on urban atmospheric nucleation,Imre Salma; Zoltán Németh; Veli‐Matti Kerminen; Tuula Aalto; Tuomo Nieminen; Tamás Weidinger; Ágnes Molnár; Kornélia Imre; Markku Kulmala,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-8715-2016,https://doi.org/10.5194/acp-16-8715-2016,gold,True,107,https://openalex.org/W2326321114
HYSPLIT,fulltext_mention,2016,"Atmospheric controls on the precipitation isotopes over the Andaman Islands, Bay of Bengal",Supriyo Chakraborty; Nitesh Sinha; Rajib Chattopadhyay; Saikat Sengupta; P. M. Mohan; Amey Datye,Scientific Reports,article,https://doi.org/10.1038/srep19555,https://doi.org/10.1038/srep19555,gold,True,105,https://openalex.org/W2417289543
HYSPLIT,fulltext_mention,2016,"Biomass-burning impact on CCN number, hygroscopicity and cloud formation during summertime in the eastern Mediterranean",Aikaterini Bougiatioti; Spiros Bezantakos; Iasonas Stavroulas; Nikos Kalivitis; Panagiotis Kokkalis; George Biskos; N. Mihalopoulos; Alexandros Papayannis; Athanasios Nenes,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-7389-2016,https://doi.org/10.5194/acp-16-7389-2016,gold,True,102,https://openalex.org/W2442606419
HYSPLIT,fulltext_mention,2016,Simultaneous monitoring and compositions analysis of PM1 and PM2.5 in Shanghai: Implications for characterization of haze pollution and source apportionment,Ting Qiao; Mengfei Zhao; Guangli Xiu; Jian Zhen Yu,The Science of The Total Environment,article,https://doi.org/10.1016/j.scitotenv.2016.03.095,https://doi.org/10.1016/j.scitotenv.2016.03.095,closed,False,102,https://openalex.org/W2307767342
HYSPLIT,fulltext_mention,2016,Source apportionment advances using polar plots of bivariate correlation and regression statistics,Stuart K. Grange; Alastair C. Lewis; David C. Carslaw,Atmospheric Environment,article,https://doi.org/10.1016/j.atmosenv.2016.09.016,https://doi.org/10.1016/j.atmosenv.2016.09.016,hybrid,True,102,https://openalex.org/W2519513702
HYSPLIT,fulltext_mention,2016,Influence of Meteorology and interrelationship with greenhouse gases (CO <sub>2</sub> and CH <sub>4</sub> ) at a suburban site of India,Sreenivas Gaddamidi; Mahesh Pathakoti; Subin Jose; Asuri Lakshmi Kanchana; Pamaraju Venkata Narasimha Rao; V. K. Dadhwal,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-3953-2016,https://doi.org/10.5194/acp-16-3953-2016,gold,True,101,https://openalex.org/W2183793327
HYSPLIT,fulltext_mention,2016,Physical and optical properties of aged biomass burning aerosol from wildfires in Siberia and the Western USA at the Mt. Bachelor Observatory,James R. Laing; Daniel A. Jaffe; Jonathan Hee,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-15185-2016,https://doi.org/10.5194/acp-16-15185-2016,gold,True,101,https://openalex.org/W2461135747
HYSPLIT,fulltext_mention,2016,Stable isotope variations of precipitation and streamflow reveal the young water fraction of a permafrost watershed,Chunlin Song; Genxu Wang; Guangsheng Liu; Tianxu Mao; Xiangyang Sun; Xiaopeng Chen,Hydrological Processes,article,https://doi.org/10.1002/hyp.11077,https://doi.org/10.1002/hyp.11077,closed,False,101,https://openalex.org/W2555792963
HYSPLIT,fulltext_mention,2016,Trans-boundary aerosol transport during a winter haze episode in China revealed by ground-based Lidar and CALIPSO satellite,Kai Qin; Lixin Wu; Man Sing Wong; Husi Letu; Mingyu Hu; Lang Hongmei; Shijie Sheng; Jiyao Teng; Xin Xiao; Limei Yuan,Atmospheric Environment,article,https://doi.org/10.1016/j.atmosenv.2016.06.042,https://doi.org/10.1016/j.atmosenv.2016.06.042,hybrid,True,101,https://openalex.org/W2438071985
HYSPLIT,fulltext_mention,2016,Impact of moisture source variation on decadal‐scale changes of precipitation in North China from 1951 to 2010,Zhihong Jiang; Shuai Jiang; Yi Shi; Zhengyu Liu; Wei Li; Laurent Li,Journal of Geophysical Research Atmospheres,article,https://doi.org/10.1002/2016jd025795,https://doi.org/10.1002/2016jd025795,bronze,True,99,https://openalex.org/W2549411099
HYSPLIT,fulltext_mention,2016,“Cryptic” diagenesis and its implications for speleothem geochronologies,Petra Bajo; John Hellström; Silvia Frisia; Russell N. Drysdale; J. Roy Black; Jon Woodhead; Andrea Borsato; Giovanni Zanchetta; Malcolm W. Wallace; Eleonora Regattieri; Ralf R. Haese,Quaternary Science Reviews,article,https://doi.org/10.1016/j.quascirev.2016.06.020,https://doi.org/10.1016/j.quascirev.2016.06.020,green,True,98,https://openalex.org/W2484546330
HYSPLIT,fulltext_mention,2016,Source apportionment of PM2.5 chemically speciated mass and particle number concentrations in New York City,Mauro Masiol; Philip K. Hopke; H. Dirk Felton; B. Frank; Oliver V. Rattigan; Marilyn Wurth; Gil LaDuke,Atmospheric Environment,article,https://doi.org/10.1016/j.atmosenv.2016.10.044,https://doi.org/10.1016/j.atmosenv.2016.10.044,bronze,True,97,https://openalex.org/W2544804526
HYSPLIT,fulltext_mention,2016,"Impact of WRF model PBL schemes on air quality simulations over Catalonia, Spain",Robert F. Banks; J. M. Baldasano,The Science of The Total Environment,article,https://doi.org/10.1016/j.scitotenv.2016.07.167,https://doi.org/10.1016/j.scitotenv.2016.07.167,hybrid,True,93,https://openalex.org/W2516331604
HYSPLIT,fulltext_mention,2016,LOAC: a small aerosol optical counter/sizer for ground-based and balloonmeasurements of the size distribution and nature of atmospheric particles – Part 2: First results from balloon and unmanned aerial vehicleflights,Jean‐Baptiste Renard; François Dulac; Gwenaël Berthet; Thibaut Lurton; Damien Vignelles; Fabrice Jégou; T. Tonnelier; Matthieu Jeannot; B. Couté; Rony Akiki; Nicolas Verdier; Marc Mallet; F. Gensdarmes; Patrick Charpentier; S. Mesmin; Vincent Duverger; Jean‐Charles Dupont; Thierry Elias; Vincent Crenn; Jean Sciare; Paul Zieger; Matthew Salter; Tjarda Roberts; Jérôme Giacomoni; Matthieu Gobbi; Éric Hamonou; Haraldur Ólafsson; Pavla Dagsson‐Waldhauserová; C. Camy‐Peyret; Christophe Mazel; T. Décamps; Martin Piringer; Jérémy Surcin; Daniel Daugeron,Atmospheric measurement techniques,article,https://doi.org/10.5194/amt-9-3673-2016,https://doi.org/10.5194/amt-9-3673-2016,gold,True,93,https://openalex.org/W2097365775
HYSPLIT,fulltext_mention,2016,"Seasonal variation of atmospheric particle number concentrations, newparticle formation and atmospheric oxidation capacity at the high Arcticsite Villum Research Station, Station Nord",Quynh Nguyen; Marianne Glasius; Lise Lotte Sørensen; Bjarne Jensen; Henrik Skov; W. Birmili; Alfred Wiedensohler; Adam Kristensson; Jacob Klenø Nøjgaard; Andreas Maßling,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-16-11319-2016,https://doi.org/10.5194/acp-16-11319-2016,gold,True,93,https://openalex.org/W2298671575
HYSPLIT,fulltext_mention,2016,Airborne soil organic particles generated by precipitation,Bingbing Wang; Tristan H. Harder; Stephen T. Kelly; Dominique S. Piens; Swarup China; Libor Kovařík; Marco Keiluweit; Bruce W. Arey; Mary K. Gilles; Alexander Laskin,Nature Geoscience,article,https://doi.org/10.1038/ngeo2705,https://doi.org/10.1038/ngeo2705,green,True,90,https://openalex.org/W2345846299
